"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"872",872,NA,"PRESENT",-2095939.2111811,2824395.71917083
"873",873,NA,"PRESENT",-1643130.65301675,2398607.70482257
"874",874,NA,"PRESENT",-1333162.31889521,2295625.9956025
"875",875,NA,"PRESENT",-1878869.99480474,2534539.55263916
"876",876,NA,"PRESENT",-1607346.01218245,4066366.61045795
"877",877,NA,"PRESENT",-1613023.89115548,4074222.95054347
"878",878,NA,"PRESENT",-1612124.14485685,4077338.08313389
"879",879,NA,"PRESENT",-1607065.93181971,4078946.90399073
"880",880,NA,"PRESENT",-1610810.56387588,4078503.1213119
"881",881,NA,"PRESENT",-1607735.32087171,4066750.02717372
"882",882,NA,"PRESENT",-1619679.94930042,4086270.03133343
"883",883,NA,"PRESENT",-1607047.1614027,4078739.44326422
"884",884,31444,"PRESENT",-1894046.37663105,3742415.33594336
"885",885,NA,"PRESENT",-1610390.7170035,4069962.96599197
"886",886,NA,"PRESENT",-1614432.9116973,4093644.23113889
"887",887,31451,"PRESENT",-2036531.59873358,3541057.62730074
"888",888,31451,"PRESENT",-2144555.99023838,3511447.64165429
"889",889,NA,"PRESENT",-1608236.82813886,4065762.55522024
"890",890,NA,"PRESENT",-1608259.14071752,4062096.46002024
"891",891,NA,"PRESENT",-1610665.0545188,4063867.45522424
"892",892,68218,"PRESENT",-2064174.10942828,3563326.85016213
"893",893,NA,"PRESENT",-1614405.30899668,4079013.38939322
"894",894,31350,"PRESENT",-2142384.93325218,2801247.09315105
"895",895,68218,"PRESENT",-2071939.18188851,3556805.6618049
"896",896,31451,"PRESENT",-2132727.98286391,3540439.92866706
"897",897,31451,"PRESENT",-2126657.40157469,3530096.98253552
"898",898,NA,"PRESENT",-1670908.98348331,2426025.01041385
"899",899,NA,"PRESENT",-1669284.22216231,2423030.25915355
"900",900,NA,"PRESENT",-1667708.29532841,2423098.65611148
"901",901,NA,"PRESENT",-1665250.59915666,2442389.51563023
"902",902,NA,"PRESENT",-1670843.32950008,2425968.50902986
"903",903,NA,"PRESENT",-1671499.69331332,2423369.8882966
"904",904,NA,"PRESENT",-1670846.57795648,2425999.82775764
"905",905,NA,"PRESENT",-1670876.15643877,2425996.75977195
"906",906,NA,"PRESENT",-1670899.23776907,2425931.05426628
"907",907,NA,"PRESENT",-2115542.7071488,2851923.10232031
"908",908,NA,"PRESENT",-1670515.03782016,2425970.90129421
"909",909,NA,"PRESENT",-1670351.41042932,2425545.14238433
"910",910,NA,"PRESENT",-1670958.03031897,2426209.62834358
"911",911,NA,"PRESENT",-1638372.51205673,2404471.80543864
"912",912,NA,"PRESENT",-1668844.19070198,2423107.51871567
"913",913,NA,"PRESENT",-1898109.52206197,2534273.89470997
"914",914,NA,"PRESENT",-1891475.70994704,2531110.53689513
"915",915,NA,"PRESENT",-1887602.14571198,2541105.97177929
"916",916,NA,"PRESENT",-1916071.57462669,2566884.44357622
"917",917,NA,"PRESENT",-1896401.63166683,2544652.25203752
"918",918,NA,"PRESENT",-1919296.47891504,2576965.30764798
"919",919,NA,"PRESENT",-1894808.49538781,2541150.96450012
"920",920,NA,"PRESENT",-1609887.42688876,4065717.59154758
"921",921,31451,"PRESENT",-2131030.80311476,3523457.42397156
"922",922,NA,"PRESENT",-1616233.74490908,4063045.74033574
"923",923,NA,"PRESENT",-1621898.22190608,4064231.30333711
"924",924,NA,"PRESENT",-1616287.51269847,4063196.20733198
"925",925,NA,"PRESENT",-1613043.00537249,4070429.87430284
"926",926,NA,"PRESENT",-1618797.82168222,4063649.14455842
"927",927,NA,"PRESENT",-1619560.68498266,4052361.1155901
"928",928,NA,"PRESENT",-1616253.01566508,4063119.78295666
"929",929,NA,"PRESENT",-1612795.89556626,4070299.54926351
"930",930,NA,"PRESENT",-1621926.80469631,4064264.70242464
"931",931,NA,"PRESENT",-1619518.24713832,4062009.01730118
"932",932,NA,"PRESENT",-1618762.03016891,4063642.88262986
"933",933,NA,"PRESENT",-1561872.4636181,4068845.18187117
"934",934,NA,"PRESENT",-1616237.68028527,4063078.56964037
"935",935,NA,"PRESENT",-1612904.40511306,4070105.41744864
"936",936,NA,"PRESENT",-1621910.23259254,4064246.32701867
"937",937,NA,"PRESENT",-1612842.51303644,4070668.24998498
"938",938,NA,"PRESENT",-1618770.61736658,4063655.39479869
"939",939,NA,"PRESENT",-1621882.0217096,4064205.35661826
"940",940,NA,"PRESENT",-1616251.42124983,4063100.97877821
"941",941,NA,"PRESENT",-1612958.29821824,4070448.76682636
"942",942,NA,"PRESENT",-1621964.89423747,4064321.9378259
"943",943,NA,"PRESENT",-1619383.46002313,4052117.36133009
"944",944,NA,"PRESENT",-1616251.10346881,4063145.50210629
"945",945,NA,"PRESENT",-1616323.35363329,4063214.71895988
"946",946,NA,"PRESENT",-1621897.4534109,4064222.8941674
"947",947,NA,"PRESENT",-1616238.1635537,4063060.51841966
"948",948,NA,"PRESENT",-1616230.04220963,4063016.76342236
"949",949,NA,"PRESENT",-1621909.72025971,4064240.72091261
"950",950,NA,"PRESENT",-1616280.8428781,4063193.0458812
"951",951,NA,"PRESENT",-1612810.63353678,4070705.1534386
"952",952,NA,"PRESENT",-1580342.44819316,4065778.8499703
"953",953,NA,"PRESENT",-1619791.36882229,4052513.75688154
"954",954,NA,"PRESENT",-1616237.13130935,4063108.87588314
"955",955,NA,"PRESENT",-1612807.32240969,4070404.5121256
"956",956,NA,"PRESENT",-1621944.87071371,4064312.35730945
"957",957,NA,"PRESENT",-1619283.93274173,4052170.87199132
"958",958,NA,"PRESENT",-1616259.76907816,4063183.55375239
"959",959,NA,"PRESENT",-1619292.38641688,4058683.65017017
"960",960,NA,"PRESENT",-1616346.99177722,4063241.98443076
"961",961,NA,"PRESENT",-1621906.0941471,4064212.68294356
"962",962,NA,"PRESENT",-1616235.8499664,4063070.15150798
"963",963,NA,"PRESENT",-1612924.20970865,4070149.03289239
"964",964,NA,"PRESENT",-1621916.37076943,4064255.29228349
"965",965,NA,"PRESENT",-1619475.95144448,4064993.17854529
"966",966,NA,"PRESENT",-1618764.71398098,4063660.64425453
"967",967,NA,"PRESENT",-1621920.55382435,4064206.6507059
"968",968,NA,"PRESENT",-1616248.9710328,4063097.43299041
"969",969,NA,"PRESENT",-1613041.01653068,4070419.69563988
"970",970,NA,"PRESENT",-1621972.96211666,4064328.73768419
"971",971,NA,"PRESENT",-1619485.98261482,4052359.2411206
"972",972,NA,"PRESENT",-1616251.41652904,4063125.5820033
"973",973,NA,"PRESENT",-1616306.78359694,4063220.93927353
"974",974,NA,"PRESENT",-1621897.62418764,4064224.76287221
"975",975,NA,"PRESENT",-1616242.43934201,4063047.77520681
"976",976,NA,"PRESENT",-1616236.90957427,4063045.45211409
"977",977,NA,"PRESENT",-1621904.10390817,4064237.46556239
"978",978,NA,"PRESENT",-1612905.4905258,4070537.6946386
"979",979,NA,"PRESENT",-1618770.10596951,4063649.78826552
"980",980,NA,"PRESENT",-1619665.12164655,4052435.08009476
"981",981,NA,"PRESENT",-1616243.71598624,4063111.10288928
"982",982,NA,"PRESENT",-1612790.76883208,4070361.54375703
"983",983,NA,"PRESENT",-1621925.78249448,4064278.09066476
"984",984,NA,"PRESENT",-1619522.24193263,4061994.51815982
"985",985,NA,"PRESENT",-1621906.00875817,4064211.74859051
"986",986,NA,"PRESENT",-1612915.63708764,4070111.93125755
"987",987,NA,"PRESENT",-1621914.17545989,4064254.5507563
"988",988,NA,"PRESENT",-1612852.72704061,4070663.55511465
"989",989,NA,"PRESENT",-1621417.07783746,4058569.50752933
"990",990,NA,"PRESENT",-1612992.36513832,4070447.65989134
"991",991,NA,"PRESENT",-1621971.82176088,4064327.89975417
"992",992,NA,"PRESENT",-1619470.82216755,4052248.83516366
"993",993,NA,"PRESENT",-1616245.85314102,4063134.56879273
"994",994,NA,"PRESENT",-1616313.48700448,4063212.79091582
"995",995,31373,"PRESENT",-1944488.85884528,2920770.95619938
"996",996,NA,"PRESENT",-1612908.69085244,4070082.32067032
"997",997,NA,"PRESENT",-1621908.83607778,4064242.68602604
"998",998,NA,"PRESENT",-1612818.73688418,4070700.65033701
"999",999,NA,"PRESENT",-1618769.8196768,4063633.6923354
"1000",1000,NA,"PRESENT",-1619813.91544565,4052527.83213092
"1001",1001,NA,"PRESENT",-1616236.16152481,4063109.90644093
"1002",1002,NA,"PRESENT",-1621964.5526742,4064318.20044377
"1003",1003,NA,"PRESENT",-1619352.58508304,4052164.70848644
"1004",1004,NA,"PRESENT",-1616257.57417699,4063182.81142405
"1005",1005,NA,"PRESENT",-1616322.50252282,4063205.37419509
"1006",1006,NA,"PRESENT",-1621902.04509334,4064214.9372929
"1007",1007,NA,"PRESENT",-1616235.33931812,4063064.54458884
"1008",1008,NA,"PRESENT",-1612867.30649284,4070203.27959553
"1009",1009,NA,"PRESENT",-1621920.84677832,4064257.7096869
"1010",1010,NA,"PRESENT",-1621513.91427847,4061924.45518799
"1011",1011,NA,"PRESENT",-1621912.59467221,4064213.97318248
"1012",1012,NA,"PRESENT",-1621983.14941955,4064335.44852001
"1013",1013,NA,"PRESENT",-1619488.69833919,4052365.69843483
"1014",1014,NA,"PRESENT",-1616254.15566633,4063120.62136465
"1015",1015,NA,"PRESENT",-1616287.85313588,4063199.94524246
"1016",1016,NA,"PRESENT",-1618414.88418787,4062855.96199993
"1017",1017,NA,"PRESENT",-1604645.20716296,4104555.53944375
"1018",1018,NA,"PRESENT",-1616192.18251793,4058434.12031222
"1019",1019,NA,"PRESENT",-1620086.04075905,4053106.95820452
"1020",1020,NA,"PRESENT",-1615606.5376262,4056880.24038051
"1021",1021,NA,"PRESENT",-1619275.03485536,4052571.48748619
"1022",1022,NA,"PRESENT",-1619785.79059001,4061225.6039804
"1023",1023,NA,"PRESENT",-1618381.95907037,4053891.93935244
"1024",1024,NA,"PRESENT",-1620514.0819386,4063868.13101944
"1025",1025,NA,"PRESENT",-1614075.52040622,4058636.76173822
"1026",1026,NA,"PRESENT",-1615603.30507489,4051652.11618558
"1027",1027,NA,"PRESENT",-1616679.78885988,4056250.80258029
"1028",1028,NA,"PRESENT",-1615322.11248667,4054740.31415047
"1029",1029,NA,"PRESENT",-1618807.73334804,4061732.83634161
"1030",1030,NA,"PRESENT",-1615960.54927213,4051970.6686596
"1031",1031,NA,"PRESENT",-1618095.34007519,4057987.93349758
"1032",1032,NA,"PRESENT",-1588936.44839875,4054972.80289405
"1033",1033,NA,"PRESENT",-1619678.54520233,4063768.00807414
"1034",1034,NA,"PRESENT",-1618041.67126264,4057161.14620742
"1035",1035,NA,"PRESENT",-1615536.32694113,4056367.43894967
"1036",1036,NA,"PRESENT",-1615961.97574766,4054598.64833258
"1037",1037,NA,"PRESENT",-1622999.9626446,4062440.35235447
"1038",1038,NA,"PRESENT",-1619319.55256987,4052163.84798883
"1039",1039,NA,"PRESENT",-1619948.28193463,4063972.86206654
"1040",1040,NA,"PRESENT",-1619541.33823473,4055406.76617002
"1041",1041,NA,"PRESENT",-1615632.47560756,4051311.13356617
"1042",1042,NA,"PRESENT",-1614260.39627558,4056766.70373559
"1043",1043,NA,"PRESENT",-1615394.51902906,4051900.06807807
"1044",1044,NA,"PRESENT",-1618908.37886317,4061953.89346242
"1045",1045,NA,"PRESENT",-1617277.98734333,4058157.86979671
"1046",1046,NA,"PRESENT",-1619807.06126116,4052367.42727256
"1047",1047,NA,"PRESENT",-1617028.64492178,4058502.21517649
"1048",1048,NA,"PRESENT",-1616194.3797775,4058494.55677307
"1049",1049,NA,"PRESENT",-1616402.1327018,4055035.69316299
"1050",1050,NA,"PRESENT",-1615425.6113364,4057036.64579054
"1051",1051,NA,"PRESENT",-1616182.87881565,4054785.41090814
"1052",1052,NA,"PRESENT",-1619453.06020031,4053038.73303677
"1053",1053,NA,"PRESENT",-1621021.73353019,4061816.24529173
"1054",1054,NA,"PRESENT",-1618962.58455391,4053540.38377389
"1055",1055,NA,"PRESENT",-1620326.10462516,4063946.5361157
"1056",1056,NA,"PRESENT",-1619205.78123702,4054700.89740851
"1057",1057,NA,"PRESENT",-1615607.61764864,4051412.93718169
"1058",1058,NA,"PRESENT",-1613686.57617554,4056323.59187478
"1059",1059,NA,"PRESENT",-1615573.40746032,4052031.81831634
"1060",1060,NA,"PRESENT",-1618914.21914917,4061911.68965392
"1061",1061,NA,"PRESENT",-1617352.59754966,4057944.64673301
"1062",1062,NA,"PRESENT",-1619755.96830489,4052308.49796184
"1063",1063,NA,"PRESENT",-1617511.33250723,4058995.03226
"1064",1064,NA,"PRESENT",-1614906.49847248,4057471.42892966
"1065",1065,NA,"PRESENT",-1615848.39363152,4051833.78484935
"1066",1066,NA,"PRESENT",-1609737.53034704,3971351.41184509
"1067",1067,NA,"PRESENT",-1587896.48302446,4047630.22644631
"1068",1068,NA,"PRESENT",-1616614.81728925,4054615.00276971
"1069",1069,NA,"PRESENT",-1615239.18615299,4058994.89169941
"1070",1070,NA,"PRESENT",-1619392.90178317,4052234.9959003
"1071",1071,NA,"PRESENT",-1619813.21056525,4063844.91088835
"1072",1072,NA,"PRESENT",-1619114.38055419,4052321.61119891
"1073",1073,NA,"PRESENT",-1615740.42462579,4051018.18502359
"1074",1074,NA,"PRESENT",-1618899.81745992,4053873.80393219
"1075",1075,NA,"PRESENT",-1615264.69227375,4051578.18376367
"1076",1076,NA,"PRESENT",-1619301.21727304,4065017.39134497
"1077",1077,NA,"PRESENT",-1616105.46590136,4056626.25991994
"1078",1078,NA,"PRESENT",-1620063.87414287,4052953.51120036
"1079",1079,NA,"PRESENT",-1616882.21301019,4058162.10620561
"1080",1080,NA,"PRESENT",-1616212.02369759,4058466.45370734
"1081",1081,NA,"PRESENT",-1620064.03777079,4053217.8182011
"1082",1082,NA,"PRESENT",-1615727.77275734,4057369.52407956
"1083",1083,NA,"PRESENT",-1616281.75268208,4054843.75792565
"1084",1084,NA,"PRESENT",-1619330.44789286,4052690.68343074
"1085",1085,NA,"PRESENT",-1620215.83613151,4061437.94918586
"1086",1086,NA,"PRESENT",-1618103.14495248,4053844.88344876
"1087",1087,NA,"PRESENT",-1620799.25228077,4067571.18215431
"1088",1088,NA,"PRESENT",-1613534.09551475,4056726.57375424
"1089",1089,NA,"PRESENT",-1615620.04949499,4051541.62349346
"1090",1090,NA,"PRESENT",-1616574.90157086,4056327.50086936
"1091",1091,NA,"PRESENT",-1615157.24982683,4054730.39543335
"1092",1092,NA,"PRESENT",-1618858.15712345,4061843.82734489
"1093",1093,NA,"PRESENT",-1617611.65566412,4057972.65993755
"1094",1094,NA,"PRESENT",-1619621.87277795,4052283.55061966
"1095",1095,NA,"PRESENT",-1619442.47285795,4063640.58068873
"1096",1096,NA,"PRESENT",-1617845.95831978,4056995.9165583
"1097",1097,NA,"PRESENT",-1615970.62591013,4051892.00835798
"1098",1098,NA,"PRESENT",-1615721.78019069,4056310.11837461
"1099",1099,NA,"PRESENT",-1588729.54085599,4057014.11679371
"1100",1100,NA,"PRESENT",-1616474.76526277,4055086.05893814
"1101",1101,NA,"PRESENT",-1616898.36965499,4059464.75987829
"1102",1102,NA,"PRESENT",-1619360.45695693,4052181.067507
"1103",1103,NA,"PRESENT",-1619837.97328261,4063919.3860904
"1104",1104,NA,"PRESENT",-1619072.65424537,4052212.58210708
"1105",1105,NA,"PRESENT",-1615723.45012587,4051065.20616808
"1106",1106,NA,"PRESENT",-1623897.57260276,4056273.93639929
"1107",1107,NA,"PRESENT",-1615414.77557477,4051852.75097566
"1108",1108,NA,"PRESENT",-1618903.028491,4061988.51401131
"1109",1109,NA,"PRESENT",-1616120.11637978,4056575.69745782
"1110",1110,NA,"PRESENT",-1619872.39215816,4052419.29344186
"1111",1111,NA,"PRESENT",-1616942.02344953,4058330.92253502
"1112",1112,NA,"PRESENT",-1618255.4105086,4057360.75602494
"1113",1113,NA,"PRESENT",-1615537.41092684,4056714.03121871
"1114",1114,NA,"PRESENT",-1616036.65021578,4054661.08769194
"1115",1115,NA,"PRESENT",-1622146.39417008,4062661.09876899
"1116",1116,NA,"PRESENT",-1619264.52948278,4052167.92882537
"1117",1117,NA,"PRESENT",-1620137.15596372,4064001.36852425
"1118",1118,NA,"PRESENT",-1619096.75556418,4054945.5997382
"1119",1119,NA,"PRESENT",-1615589.95689798,4051561.33868734
"1120",1120,NA,"PRESENT",-1614659.00281584,4056568.18573318
"1121",1121,NA,"PRESENT",-1615446.73542234,4051959.85259124
"1122",1122,NA,"PRESENT",-1618921.49539835,4061921.49593781
"1123",1123,NA,"PRESENT",-1617234.71523913,4057852.96664531
"1124",1124,NA,"PRESENT",-1618950.17446146,4042946.4389601
"1125",1125,NA,"PRESENT",-1617292.65874112,4058918.93616902
"1126",1126,NA,"PRESENT",-1614513.26780936,4057263.18843391
"1127",1127,NA,"PRESENT",-1615648.28653691,4051845.10049596
"1128",1128,NA,"PRESENT",-1616874.98636597,4056135.81078912
"1129",1129,NA,"PRESENT",-1615595.29732417,4054664.62852522
"1130",1130,NA,"PRESENT",-1618595.90838765,4061041.73634532
"1131",1131,NA,"PRESENT",-1616793.67517612,4053614.70940976
"1132",1132,NA,"PRESENT",-1618140.63115627,4058137.33556901
"1133",1133,NA,"PRESENT",-1619643.37823423,4052251.30790775
"1134",1134,NA,"PRESENT",-1619786.99832356,4063789.51599466
"1135",1135,NA,"PRESENT",-1619178.26687181,4052417.19635535
"1136",1136,NA,"PRESENT",-1615999.77044902,4050727.78066781
"1137",1137,NA,"PRESENT",-1618674.2650149,4053887.47505337
"1138",1138,NA,"PRESENT",-1615288.67950587,4051464.20211978
"1139",1139,NA,"PRESENT",-1620753.09765513,4063766.21876469
"1140",1140,NA,"PRESENT",-1615924.51759446,4056853.68768696
"1141",1141,NA,"PRESENT",-1620083.82586734,4053046.50158279
"1142",1142,NA,"PRESENT",-1615764.33940415,4058078.47531846
"1143",1143,NA,"PRESENT",-1616177.38319896,4058113.43035373
"1144",1144,NA,"PRESENT",-1620076.58828438,4053131.49844093
"1145",1145,NA,"PRESENT",-1615659.80817066,4057108.42915307
"1146",1146,NA,"PRESENT",-1619307.92178999,4052665.18613101
"1147",1147,NA,"PRESENT",-1620070.44681588,4061431.12047458
"1148",1148,NA,"PRESENT",-1618265.67272161,4053875.8356463
"1149",1149,NA,"PRESENT",-1620509.06321318,4063871.41582919
"1150",1150,NA,"PRESENT",-1613601.73825948,4056961.11034037
"1151",1151,NA,"PRESENT",-1615608.99448359,4051596.5904642
"1152",1152,NA,"PRESENT",-1616680.70351764,4056272.50563424
"1153",1153,NA,"PRESENT",-1615315.95641601,4054742.76032226
"1154",1154,NA,"PRESENT",-1618852.65900899,4061830.19420388
"1155",1155,NA,"PRESENT",-1615961.91328356,4051961.00998378
"1156",1156,NA,"PRESENT",-1617741.16455064,4057992.26997094
"1157",1157,NA,"PRESENT",-1619538.53957577,4052257.00520038
"1158",1158,NA,"PRESENT",-1619585.40451008,4063774.41458429
"1159",1159,NA,"PRESENT",-1617921.54126352,4057091.45584091
"1160",1160,NA,"PRESENT",-1615956.64252151,4051926.49582116
"1161",1161,NA,"PRESENT",-1615616.16609415,4056295.85623734
"1162",1162,NA,"PRESENT",-1615953.7981089,4054567.23367475
"1163",1163,NA,"PRESENT",-1622998.66452418,4062568.30529727
"1164",1164,NA,"PRESENT",-1619345.09038099,4052175.76519372
"1165",1165,NA,"PRESENT",-1619876.72862461,4063934.79695335
"1166",1166,NA,"PRESENT",-1619008.74712395,4052032.65532354
"1167",1167,NA,"PRESENT",-1615615.99623479,4051209.32307275
"1168",1168,NA,"PRESENT",-1614341.60813431,4056889.29417349
"1169",1169,NA,"PRESENT",-1615399.55716808,4051885.359897
"1170",1170,NA,"PRESENT",-1618915.99615228,4061967.43783292
"1171",1171,NA,"PRESENT",-1616148.93089254,4056552.22907547
"1172",1172,NA,"PRESENT",-1619855.05222499,4052463.5184051
"1173",1173,NA,"PRESENT",-1617010.62385146,4058467.83184553
"1174",1174,NA,"PRESENT",-1618304.7612973,4057567.60641653
"1175",1175,NA,"PRESENT",-1616358.34627126,4054890.9356302
"1176",1176,NA,"PRESENT",-1615492.65869487,4056833.63353862
"1177",1177,NA,"PRESENT",-1616114.07170946,4054729.03761769
"1178",1178,NA,"PRESENT",-1621030.32189025,4061828.75782806
"1179",1179,NA,"PRESENT",-1619210.60312402,4052159.44152819
"1180",1180,NA,"PRESENT",-1620247.89041731,4063964.98306194
"1181",1181,NA,"PRESENT",-1619070.72338729,4054916.65512273
"1182",1182,NA,"PRESENT",-1615590.01971514,4051573.69658765
"1183",1183,NA,"PRESENT",-1613845.11600294,4056418.41533452
"1184",1184,NA,"PRESENT",-1615507.69477826,4052023.55509118
"1185",1185,NA,"PRESENT",-1618917.73412115,4061915.24291819
"1186",1186,NA,"PRESENT",-1617373.06297131,4057887.90233349
"1187",1187,NA,"PRESENT",-1619679.77139485,4052348.45944168
"1188",1188,NA,"PRESENT",-1617327.09845303,4058923.44153987
"1189",1189,NA,"PRESENT",-1614663.99802034,4057378.50370294
"1190",1190,NA,"PRESENT",-1615718.27833299,4051854.9641856
"1191",1191,NA,"PRESENT",-1617137.73070193,4056037.38786674
"1192",1192,NA,"PRESENT",-1615713.55741685,4054642.75283471
"1193",1193,NA,"PRESENT",-1616663.16390861,4054118.97604948
"1194",1194,NA,"PRESENT",-1618246.7385032,4058133.5222643
"1195",1195,NA,"PRESENT",-1619415.68382436,4052263.29930485
"1196",1196,NA,"PRESENT",-1619800.40303227,4063808.18311891
"1197",1197,NA,"PRESENT",-1619108.15881172,4052382.84123464
"1198",1198,NA,"PRESENT",-1616000.58852349,4050988.19304388
"1199",1199,NA,"PRESENT",-1618746.27853181,4053871.47464661
"1200",1200,NA,"PRESENT",-1615291.39231081,4051495.28339815
"1201",1201,NA,"PRESENT",-1620724.63596718,4063757.40709306
"1202",1202,NA,"PRESENT",-1616106.2945885,4056647.02762947
"1203",1203,NA,"PRESENT",-1620081.93967756,4053036.19734752
"1204",1204,NA,"PRESENT",-1616849.47556374,4058081.62085317
"1205",1205,NA,"PRESENT",-1616158.17345357,4058483.61221289
"1206",1206,NA,"PRESENT",-1616383.81914502,4055116.02996873
"1207",1207,NA,"PRESENT",-1615548.09652047,4057168.66657142
"1208",1208,NA,"PRESENT",-1616225.52070233,4054810.01839117
"1209",1209,NA,"PRESENT",-1619433.09518761,4052981.78250834
"1210",1210,NA,"PRESENT",-1620969.14822867,4061763.25356653
"1211",1211,NA,"PRESENT",-1618125.36831848,4053794.56175211
"1212",1212,NA,"PRESENT",-1620400.79037625,4063911.45177727
"1213",1213,NA,"PRESENT",-1619254.95898266,4054644.34561298
"1214",1214,NA,"PRESENT",-1615628.96506116,4051473.54452191
"1215",1215,NA,"PRESENT",-1616370.12655663,4056407.4343467
"1216",1216,NA,"PRESENT",-1615613.30741669,4052026.40247417
"1217",1217,NA,"PRESENT",-1618880.54112953,4061880.62952074
"1218",1218,NA,"PRESENT",-1617518.83389038,4057945.93379088
"1219",1219,NA,"PRESENT",-1619693.70208078,4052301.82160542
"1220",1220,NA,"PRESENT",-1617608.57890756,4059046.90519373
"1221",1221,NA,"PRESENT",-1618240.25169981,4057190.6878727
"1222",1222,NA,"PRESENT",-1615996.16105032,4051868.93636288
"1223",1223,NA,"PRESENT",-1615949.04694961,4056375.93416129
"1224",1224,NA,"PRESENT",-1615845.43152818,4054593.97130807
"1225",1225,NA,"PRESENT",-1627099.77466618,4053927.39919357
"1226",1226,NA,"PRESENT",-1616266.55472314,4059973.02888802
"1227",1227,NA,"PRESENT",-1619380.30057466,4052213.41113128
"1228",1228,NA,"PRESENT",-1619807.54117474,4063864.37667952
"1229",1229,NA,"PRESENT",-1619114.60140206,4052300.74167586
"1230",1230,NA,"PRESENT",-1615727.17777275,4051047.78738718
"1231",1231,NA,"PRESENT",-1614634.31409613,4057140.62822194
"1232",1232,NA,"PRESENT",-1615379.07176307,4051834.20996987
"1233",1233,NA,"PRESENT",-1618937.56624956,4062137.80633855
"1234",1234,NA,"PRESENT",-1614912.10839569,4038697.26957622
"1235",1235,NA,"PRESENT",-1620113.66859123,4053427.52560767
"1236",1236,NA,"PRESENT",-1616937.86009137,4058308.57612871
"1237",1237,NA,"PRESENT",-1618179.39839619,4057235.93334997
"1238",1238,NA,"PRESENT",-1615605.53545267,4056559.20134114
"1239",1239,NA,"PRESENT",-1615960.23820371,4054615.88159925
"1240",1240,NA,"PRESENT",-1622279.51053684,4062671.85836666
"1241",1241,NA,"PRESENT",-1619295.55905869,4052158.49512984
"1242",1242,NA,"PRESENT",-1620024.342629,4064002.03578506
"1243",1243,NA,"PRESENT",-1619222.43740084,4055006.30103945
"1244",1244,NA,"PRESENT",-1615600.33796297,4051343.39920823
"1245",1245,NA,"PRESENT",-1614186.52137868,4056701.36530592
"1246",1246,NA,"PRESENT",-1615440.80534071,4051941.42870454
"1247",1247,NA,"PRESENT",-1618924.4353925,4061942.06321255
"1248",1248,NA,"PRESENT",-1617270.33599622,4058036.34855046
"1249",1249,NA,"PRESENT",-1619796.02617998,4052351.35756922
"1250",1250,NA,"PRESENT",-1617129.94717744,4058671.22469058
"1251",1251,NA,"PRESENT",-1614242.9148643,4057287.37157432
"1252",1252,NA,"PRESENT",-1615611.48228337,4051683.53740977
"1253",1253,NA,"PRESENT",-1616692.59187292,4056238.32358598
"1254",1254,NA,"PRESENT",-1615462.93184588,4054720.99499209
"1255",1255,NA,"PRESENT",-1618769.41915831,4061732.56228655
"1256",1256,NA,"PRESENT",-1616649.60234615,4053323.50659795
"1257",1257,NA,"PRESENT",-1618058.69443455,4058078.41056958
"1258",1258,NA,"PRESENT",-1619483.88001306,4052263.77754673
"1259",1259,NA,"PRESENT",-1619759.38989227,4063755.08113429
"1260",1260,NA,"PRESENT",-1619261.69705685,4052540.54118167
"1261",1261,NA,"PRESENT",-1619353.37990225,4061141.30824816
"1262",1262,NA,"PRESENT",-1618593.60608028,4053913.58765586
"1263",1263,NA,"PRESENT",-1615287.65731924,4051452.97927445
"1264",1264,NA,"PRESENT",-1620607.61623603,4063818.13395752
"1265",1265,NA,"PRESENT",-1615744.01684029,4056786.44247164
"1266",1266,NA,"PRESENT",-1620064.9909942,4053132.55776169
"1267",1267,NA,"PRESENT",-1616237.05554835,4058388.45593121
"1268",1268,NA,"PRESENT",-1616214.81707302,4058449.12881758
"1269",1269,NA,"PRESENT",-1620077.7478554,4053120.91605821
"1270",1270,NA,"PRESENT",-1615601.20811004,4056987.76759388
"1271",1271,NA,"PRESENT",-1619293.87475482,4052662.69698965
"1272",1272,NA,"PRESENT",-1619875.53325273,4061299.91978356
"1273",1273,NA,"PRESENT",-1618378.35997608,4053887.44881511
"1274",1274,NA,"PRESENT",-1613740.14585187,4057081.32740794
"1275",1275,NA,"PRESENT",-1615606.52202993,4051639.45957183
"1276",1276,NA,"PRESENT",-1616679.07518867,4056254.63834794
"1277",1277,NA,"PRESENT",-1615321.14324107,4054741.34519769
"1278",1278,NA,"PRESENT",-1618848.12098587,4061815.42644209
"1279",1279,NA,"PRESENT",-1617829.65224272,4058005.14686518
"1280",1280,NA,"PRESENT",-1619528.08249775,4052258.90304091
"1281",1281,NA,"PRESENT",-1619609.39040849,4063756.20841229
"1282",1282,NA,"PRESENT",-1617962.45421731,4057143.65354366
"1283",1283,NA,"PRESENT",-1615952.02138621,4051945.77615701
"1284",1284,NA,"PRESENT",-1615534.01861794,4056342.09216261
"1285",1285,NA,"PRESENT",-1623021.76955621,4062481.07413087
"1286",1286,NA,"PRESENT",-1619338.59415876,4052174.47244817
"1287",1287,NA,"PRESENT",-1619888.85418022,4063939.44793009
"1288",1288,NA,"PRESENT",-1619001.47318337,4052022.84207244
"1289",1289,NA,"PRESENT",-1615648.01134957,4051293.68714236
