"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"888",888,21.5,"PRESENT",530027.601431332,723555.905269512
"889",889,21.49,"PRESENT",539520.137382385,709456.663209979
"890",890,21.49,"PRESENT",542787.154946249,710743.11924671
"891",891,21.49,"PRESENT",535623.016075447,711786.206027758
"892",892,1831.48,"PRESENT",185300.734811776,464357.656243436
"893",893,21.5,"PRESENT",518823.858048975,724325.928611169
"894",894,21.5,"PRESENT",516763.273027179,721732.298145684
"895",895,21.5,"PRESENT",550954.242047646,692194.95464664
"896",896,21.49,"PRESENT",549451.99676221,692719.866869417
"897",897,21.5,"PRESENT",550380.456983941,700683.162486102
"898",898,21.49,"PRESENT",544631.395113367,702749.454272406
"899",899,21.49,"PRESENT",553706.337399449,686946.391848031
"900",900,21.49,"PRESENT",559008.62373986,689689.437294794
"901",901,31287,"PRESENT",-1766064.78936666,4437457.76537535
"902",902,NA,"PRESENT",174297.013968586,818054.254620683
"903",903,NA,"PRESENT",189040.988690158,800190.523001691
"904",904,NA,"PRESENT",520804.683224706,731207.125358102
"905",905,NA,"PRESENT",532032.496673035,729290.854693895
"906",906,NA,"PRESENT",532787.590332255,729501.347917456
"907",907,NA,"PRESENT",533760.506988366,730110.395186677
"908",908,NA,"PRESENT",533923.885076336,730429.202970193
"909",909,NA,"PRESENT",533994.976457689,730546.930866232
"910",910,NA,"PRESENT",534042.486036633,730645.666667952
"911",911,NA,"PRESENT",534050.707279738,730661.721879309
"912",912,NA,"PRESENT",534090.083485693,730721.027960158
"913",913,NA,"PRESENT",534608.450247015,731460.207335575
"914",914,NA,"PRESENT",538269.37191685,723778.546704592
"915",915,NA,"PRESENT",555327.245656957,725478.931159278
"916",916,51.5,"PRESENT",538133.991602362,723929.673908941
"917",917,NA,"PRESENT",527593.527404175,725413.228196121
"918",918,NA,"PRESENT",527778.497854033,727914.127721246
"919",919,NA,"PRESENT",-2039295.22892503,3568613.4799411
"920",920,NA,"PRESENT",-2010895.82292376,3561629.24515442
"921",921,NA,"PRESENT",-2026261.94543136,3600323.51151871
"922",922,NA,"PRESENT",-2015201.65868408,3588242.20445603
"923",923,NA,"PRESENT",-1987367.91746984,4176794.62534763
"924",924,NA,"PRESENT",527704.68923489,728761.681171399
"925",925,1001.49,"PRESENT",555026.708540051,704789.852923617
"926",926,1001.49,"PRESENT",530867.479143857,701723.796968914
"927",927,NA,"PRESENT",34019.7815217458,597947.256428324
"928",928,NA,"PRESENT",184827.02902592,462506.678266834
"929",929,1001.49,"PRESENT",552056.991922123,685481.382673223
"930",930,NA,"PRESENT",179660.320896912,460947.055990663
"931",931,NA,"PRESENT",184520.622222636,462585.336829304
"932",932,391.48,"PRESENT",185146.863459512,462454.668204351
"933",933,1021,"PRESENT",519737.092783912,713647.972876033
"934",934,1001.49,"PRESENT",516677.030978262,707097.767262072
"935",935,51.49,"PRESENT",582967.261081762,636845.145146005
"936",936,1001.5,"PRESENT",518425.129485418,718648.516029044
"937",937,1001.48,"PRESENT",441690.703385349,482398.313569231
"938",938,NA,"PRESENT",185042.486899975,462404.704989658
"939",939,NA,"PRESENT",186363.696364466,463604.091833212
"940",940,749.48,"PRESENT",178379.01347748,460327.506429667
"941",941,1001.49,"PRESENT",552390.015469091,688186.632680558
"942",942,NA,"PRESENT",528625.797078367,726303.213634029
"943",943,NA,"PRESENT",183719.401305467,800932.840033431
"944",944,21.49,"PRESENT",528578.800336116,623113.233774339
"945",945,1001.49,"PRESENT",541053.278086804,707799.367999991
"946",946,NA,"PRESENT",-1753550.7764834,3544113.91846376
"947",947,NA,"PRESENT",527801.788011259,725453.511456755
"948",948,NA,"PRESENT",-1733463.06062731,3504279.03381775
"949",949,1001.49,"PRESENT",527875.745588931,710890.990229753
"950",950,NA,"PRESENT",524885.218056583,726770.63361243
"951",951,NA,"PRESENT",528567.60897298,726093.843074508
"952",952,NA,"PRESENT",-1760030.1309492,4218928.22277552
"953",953,11.49,"PRESENT",529172.835514576,722515.778240458
"954",954,21.5,"PRESENT",541439.585214823,733648.759506562
"955",955,21.5,"PRESENT",539990.568855168,735669.817192967
"956",956,21.5,"PRESENT",539751.913586889,731766.358937133
"957",957,21.5,"PRESENT",542310.263138883,729292.282816854
"958",958,21.5,"PRESENT",543803.900059468,725121.427636443
"959",959,21.5,"PRESENT",538862.67653631,734350.619691858
"960",960,21.5,"PRESENT",535204.701287482,725002.837160139
"961",961,21.5,"PRESENT",531425.105480453,724142.451512489
"962",962,21.5,"PRESENT",538722.058784991,734236.679675578
"963",963,21.5,"PRESENT",537521.457961797,732239.997040944
"964",964,21.5,"PRESENT",537774.63095573,714410.01339407
"965",965,21.5,"PRESENT",545223.265647514,713127.256039008
"966",966,21.5,"PRESENT",549262.946025398,714435.609581329
"967",967,21.5,"PRESENT",538275.891273592,720179.136676433
"968",968,21.5,"PRESENT",541283.978967042,715582.631832771
"969",969,21.5,"PRESENT",531679.318618395,725841.484129371
"970",970,21.5,"PRESENT",529052.258848298,722008.38916131
"971",971,21.5,"PRESENT",528378.419019841,719066.224145881
"972",972,21.5,"PRESENT",530022.057372421,723897.322111789
"973",973,21.5,"PRESENT",535636.427498535,712121.078039752
"974",974,21.5,"PRESENT",539533.641187543,709791.530560828
"975",975,21.5,"PRESENT",527729.204008564,729639.522588169
"976",976,21.5,"PRESENT",546718.979219234,711141.220438055
"977",977,21.5,"PRESENT",541804.962213246,713584.662774273
"978",978,21.5,"PRESENT",531308.572204498,728503.080597005
"979",979,21.5,"PRESENT",534946.93929871,733182.962924323
"980",980,1001.49,"PRESENT",546745.456225203,692485.338015441
"981",981,181.48,"PRESENT",178951.151096809,460355.277453636
"982",982,1281.48,"PRESENT",177853.417997446,460434.444973325
"983",983,201.5,"PRESENT",523185.909245418,728762.82158027
"984",984,16.5,"PRESENT",531323.71867697,726380.444467897
"985",985,16.5,"PRESENT",531798.050949729,725107.931170462
"986",986,1001.5,"PRESENT",531460.708776875,727562.634767958
"987",987,1001.5,"PRESENT",529664.84338257,723744.52580909
"988",988,1001.5,"PRESENT",531335.831820906,728492.727330971
"989",989,251.5,"PRESENT",529813.167850782,723839.566636275
"990",990,1001.49,"PRESENT",547497.620398328,661741.187906895
"991",991,1001.48,"PRESENT",399783.938853616,501974.799499599
"992",992,1001.5,"PRESENT",530231.102085358,723700.327621586
"993",993,1001.5,"PRESENT",531760.52208624,724736.550666789
"994",994,1001.5,"PRESENT",531325.315246939,727044.11878016
"995",995,1001.49,"PRESENT",555070.121751975,704484.344841759
"996",996,31.5,"PRESENT",184838.225225718,462505.365463581
"997",997,31.5,"PRESENT",528779.742658347,725875.724206661
"998",998,NA,"PRESENT",528787.352872667,726576.566662288
"999",999,26.5,"PRESENT",528784.19611626,725997.08852126
"1000",1000,101.5,"PRESENT",528688.761875572,726694.700477939
"1001",1001,21.5,"PRESENT",532564.346513742,721374.175624777
"1002",1002,NA,"PRESENT",35856.4542870886,605550.505130298
"1003",1003,9001.5,"PRESENT",539729.948326476,734184.964133738
"1004",1004,51.5,"PRESENT",526135.63833429,725624.283355455
"1005",1005,11.5,"PRESENT",527576.163328896,725928.018006813
"1006",1006,21.49,"PRESENT",585161.970931259,704368.362271501
"1007",1007,NA,"PRESENT",-163040.05241201,1258373.04190499
"1008",1008,1001.49,"PRESENT",525209.379519554,636138.909353992
"1009",1009,2331,"PRESENT",35436.9969585259,595473.717060938
"1010",1010,1001.5,"PRESENT",530395.690195622,717949.750747704
"1011",1011,801.5,"PRESENT",528557.626299193,726731.061168789
"1012",1012,21.5,"PRESENT",532931.225197514,722793.24337024
"1013",1013,1001.5,"PRESENT",543469.223894829,725394.647405444
"1014",1014,1001.49,"PRESENT",537883.740031,704541.09457671
"1015",1015,1001.49,"PRESENT",517815.426356997,704643.94706425
"1016",1016,1001.49,"PRESENT",522319.187812231,707560.14134265
"1017",1017,21.5,"PRESENT",531335.09498607,728084.93198111
"1018",1018,21.5,"PRESENT",538546.814408788,734114.68316993
"1019",1019,21.5,"PRESENT",545040.1218332,710955.977159034
"1020",1020,5000,"PRESENT",-2036233.56329287,3468157.49203128
"1021",1021,1001.49,"PRESENT",525229.746688583,698963.930295674
"1022",1022,1001.48,"PRESENT",447754.905863912,497919.902498901
"1023",1023,11.48,"PRESENT",183379.715588058,462589.669144635
"1024",1024,21.49,"PRESENT",581250.61704555,581506.603514517
"1025",1025,21.49,"PRESENT",578140.037606106,582853.85738868
"1026",1026,21.49,"PRESENT",564695.55741255,579329.195011662
"1027",1027,21.49,"PRESENT",568984.199368282,579223.017784333
"1028",1028,21.49,"PRESENT",573935.940682564,582206.973933388
"1029",1029,21.49,"PRESENT",578470.929549891,578725.770227109
"1030",1030,21.49,"PRESENT",566487.822501638,580151.824425959
"1031",1031,21.49,"PRESENT",575959.242667926,582252.776651128
"1032",1032,21.49,"PRESENT",579129.322476472,577489.895968131
"1033",1033,21.49,"PRESENT",577811.125185144,583517.917696279
"1034",1034,21.49,"PRESENT",576295.82350709,585960.17577096
"1035",1035,21.49,"PRESENT",561366.790439428,577190.763766901
"1036",1036,21.49,"PRESENT",549421.271961738,581802.965550837
"1037",1037,21.49,"PRESENT",551265.456468072,577323.117927683
"1038",1038,21.49,"PRESENT",551380.816618937,579306.888789011
"1039",1039,21.49,"PRESENT",552516.047244803,583919.376171164
"1040",1040,21.49,"PRESENT",556524.325999046,583103.558595463
"1041",1041,21.49,"PRESENT",551494.97530905,578013.978381197
"1042",1042,21.49,"PRESENT",562499.078183773,584927.688261051
"1043",1043,21.49,"PRESENT",573552.099673333,588225.041994491
"1044",1044,21.49,"PRESENT",567958.85280348,585510.509610689
"1045",1045,21.49,"PRESENT",553803.98217157,586344.890266215
"1046",1046,21.49,"PRESENT",576483.034766339,584285.462216623
"1047",1047,21.49,"PRESENT",571717.514210974,585015.774475253
"1048",1048,21.49,"PRESENT",569756.3579764,584927.152316427
"1049",1049,21.49,"PRESENT",561808.415118687,588290.24510941
"1050",1050,150,"PRESENT",-1872120.53703871,3476598.79517863
"1051",1051,21.5,"PRESENT",531358.156206481,723877.324557053
"1052",1052,1001.49,"PRESENT",413825.428051594,523544.506178563
"1053",1053,1001.49,"PRESENT",566914.641727094,712157.404468655
"1054",1054,21.5,"PRESENT",531438.804190991,723971.339141886
"1055",1055,1001.49,"PRESENT",548384.65314041,572539.644926014
"1056",1056,21.5,"PRESENT",574494.674064614,582067.658583096
"1057",1057,1001.49,"PRESENT",494323.209543874,570051.303145765
"1058",1058,500,"PRESENT",-190490.984011324,1743090.34697184
"1059",1059,21.5,"PRESENT",528052.829939264,726817.341548368
"1060",1060,21.49,"PRESENT",535687.886638371,709205.997098841
"1061",1061,31.49,"PRESENT",557537.852723673,687973.838059964
"1062",1062,1001.49,"PRESENT",551658.692475655,583541.343201135
"1063",1063,1001.49,"PRESENT",576481.057995919,584633.6920327
"1064",1064,21.5,"PRESENT",528925.756814263,724012.394492112
"1065",1065,1011,"PRESENT",528631.265076397,717832.33020107
"1066",1066,1001.49,"PRESENT",552580.200656411,633827.14977039
"1067",1067,111.49,"PRESENT",554736.462063062,633922.539148249
"1068",1068,501.49,"PRESENT",509031.237501774,594228.64372884
"1069",1069,1011,"PRESENT",516005.267269954,711986.240165745
"1070",1070,501.49,"PRESENT",541452.84374077,674223.206492484
"1071",1071,21.49,"PRESENT",574221.685419154,582014.394053891
"1072",1072,21.49,"PRESENT",576585.831900296,583606.039138899
"1073",1073,1011,"PRESENT",512448.40308555,697444.446051769
"1074",1074,1011,"PRESENT",519369.594736915,712566.356407186
"1075",1075,1011,"PRESENT",559202.004850264,689943.676909102
"1076",1076,31081,"PRESENT",-1069241.41446246,2228121.375397
"1077",1077,21.5,"PRESENT",527418.64343338,726336.927567241
"1078",1078,21.49,"PRESENT",581297.643232654,581410.055825335
"1079",1079,21.49,"PRESENT",578807.59569169,587608.643283049
"1080",1080,1011,"PRESENT",576451.186230338,585062.493034006
"1081",1081,NA,"PRESENT",637711.18819603,4151658.02743491
"1082",1082,1001.48,"PRESENT",419371.299614968,484749.129561559
"1083",1083,1001.48,"PRESENT",428297.367218704,481414.739248558
"1084",1084,1001.48,"PRESENT",428821.583301915,481656.829737943
"1085",1085,21.49,"PRESENT",579148.776544372,582733.501857453
"1086",1086,1001.5,"PRESENT",516971.465903214,718668.047420424
"1087",1087,21.49,"PRESENT",559787.047664314,578136.015643353
"1088",1088,21.49,"PRESENT",549457.744281445,581745.488094151
"1089",1089,21.49,"PRESENT",562237.741644475,587877.300592566
"1090",1090,21.49,"PRESENT",553779.154239796,586045.621508149
"1091",1091,NA,"PRESENT",-1533841.935979,4738250.01738938
"1092",1092,1011,"PRESENT",529451.140643242,717853.62905849
"1093",1093,1001.49,"PRESENT",531832.700902879,710956.848985364
"1094",1094,1001.49,"PRESENT",558146.257675713,689198.258944146
"1095",1095,50015,"PRESENT",921110.378264253,4026460.39329068
"1096",1096,21.5,"PRESENT",534393.500236458,725946.75221283
"1097",1097,1001.49,"PRESENT",539126.54584408,661090.73224849
"1098",1098,1013,"PRESENT",546546.467445575,699385.004821472
"1099",1099,NA,"PRESENT",528772.25236506,726009.212142106
"1100",1100,30562,"PRESENT",364109.612384332,1454206.86907293
"1101",1101,1500,"PRESENT",-1471524.47701557,4217994.887503
"1102",1102,5000,"PRESENT",898563.006125957,4005688.35411753
"1103",1103,21.5,"PRESENT",530058.201608182,723791.992641147
"1104",1104,21.5,"PRESENT",531357.138338825,728605.290832869
"1105",1105,21.5,"PRESENT",534964.335796529,733060.787084968
"1106",1106,21.5,"PRESENT",540738.803645524,738279.267579549
"1107",1107,21.5,"PRESENT",534584.995199337,731367.592447661
"1108",1108,21.5,"PRESENT",533840.677458381,728208.525620519
"1109",1109,21.5,"PRESENT",528456.075300701,718820.321566539
"1110",1110,21.5,"PRESENT",543552.724452433,726951.553850008
"1111",1111,21.5,"PRESENT",541218.453727302,726491.343989192
"1112",1112,21.5,"PRESENT",533900.90236021,723892.002819083
"1113",1113,21.5,"PRESENT",537344.903381111,732337.726980767
"1114",1114,21.5,"PRESENT",528977.295990438,721549.571675928
"1115",1115,21.5,"PRESENT",532310.104956231,723002.003752467
"1116",1116,21.5,"PRESENT",531795.636591091,725326.538047082
"1117",1117,21.5,"PRESENT",533734.936353919,730063.43127228
"1118",1118,21.5,"PRESENT",535522.412271686,735276.699725987
"1119",1119,21.5,"PRESENT",534873.443742798,726681.495374033
"1120",1120,21.48,"PRESENT",184811.989038192,462499.875359578
"1121",1121,601.48,"PRESENT",185458.33367947,461051.893354561
"1122",1122,1201.48,"PRESENT",187193.444223832,461476.998909913
"1123",1123,21.49,"PRESENT",572470.87489527,635095.185666154
"1124",1124,116.5,"PRESENT",526966.079171191,723161.061926759
"1125",1125,1011,"PRESENT",547643.103572006,661128.027836352
"1126",1126,113.5,"PRESENT",527403.326771232,725605.987244572
"1127",1127,16.5,"PRESENT",529213.473350845,722428.982606535
"1128",1128,101.5,"PRESENT",529850.994502492,723754.041002763
"1129",1129,141.5,"PRESENT",528527.484178911,725935.225433204
"1130",1130,31.5,"PRESENT",529001.587741905,726181.918415059
"1131",1131,2851.48,"PRESENT",176678.968014048,460057.205815777
"1132",1132,41.48,"PRESENT",183384.777141374,462547.607511273
"1133",1133,1001.49,"PRESENT",530246.860544536,678187.662530106
"1134",1134,1011,"PRESENT",530329.542499219,678677.701191787
"1135",1135,101.5,"PRESENT",528503.788911607,726458.429753186
"1136",1136,21.5,"PRESENT",531664.508847408,724407.058814515
"1137",1137,1373.48,"PRESENT",186418.396241683,463641.868150058
"1138",1138,1001.49,"PRESENT",531033.749172105,701202.347525882
"1139",1139,NA,"PRESENT",185464.653158854,801311.18141845
"1140",1140,NA,"PRESENT",169729.209975071,808520.46863105
"1141",1141,963.48,"PRESENT",175799.881054904,459761.360187567
"1142",1142,301.48,"PRESENT",185231.422255246,462489.72485453
"1143",1143,1001.49,"PRESENT",473846.101571307,560929.591268125
"1144",1144,1001.49,"PRESENT",557618.919581065,686951.701535195
"1145",1145,NA,"PRESENT",174096.109822615,808504.884545075
"1146",1146,NA,"PRESENT",170336.512011085,799923.83675219
"1147",1147,NA,"PRESENT",174532.274141207,805613.886982364
"1148",1148,NA,"PRESENT",174258.386850694,800349.007701424
"1149",1149,NA,"PRESENT",1230446.46045734,885475.985415668
"1150",1150,106.5,"PRESENT",528632.404025868,727886.338333978
"1151",1151,201.5,"PRESENT",531008.733093627,723626.116323746
"1152",1152,1001.5,"PRESENT",528657.032849727,727856.221519956
"1153",1153,1001.5,"PRESENT",528692.360899874,727234.432367687
"1154",1154,76.5,"PRESENT",528003.226862584,726477.946988644
"1155",1155,901.5,"PRESENT",528153.812133065,726582.271187058
"1156",1156,1001.5,"PRESENT",531777.590399034,723469.220129382
"1157",1157,21.5,"PRESENT",531244.30213369,726552.81115286
"1158",1158,21.5,"PRESENT",531307.346494226,723817.265551764
"1159",1159,21.5,"PRESENT",529991.257328114,723759.399131414
"1160",1160,21.5,"PRESENT",529855.752207139,723753.86604222
"1161",1161,1013,"PRESENT",554391.085881264,704693.991656646
"1162",1162,NA,"PRESENT",171620.981537974,806516.362546738
"1163",1163,5000,"PRESENT",885678.063787745,4152417.47482742
"1164",1164,427.48,"PRESENT",183802.333589726,462608.6837128
"1165",1165,1001.5,"PRESENT",535780.634870366,720759.448957399
"1166",1166,21.5,"PRESENT",538012.851361698,731764.756646055
"1167",1167,1013,"PRESENT",526154.287432826,725926.251143394
"1168",1168,21.49,"PRESENT",576827.064884987,582569.367766887
"1169",1169,NA,"PRESENT",169850.021455405,809517.558680015
"1170",1170,NA,"PRESENT",171168.280508505,806032.388414392
"1171",1171,16.5,"PRESENT",527873.340276415,725637.855741873
"1172",1172,631.48,"PRESENT",179767.291488357,461056.518511629
"1173",1173,1001.49,"PRESENT",572212.411919552,710991.850500679
"1174",1174,NA,"PRESENT",192097.286850181,804408.371749139
"1175",1175,1551.5,"PRESENT",528579.909079657,728144.173366366
"1176",1176,1001.49,"PRESENT",509134.383567051,594208.612712263
"1177",1177,1001.49,"PRESENT",465955.240685823,521781.044498426
"1178",1178,NA,"PRESENT",876814.140068328,1104776.88451533
"1179",1179,NA,"PRESENT",851388.500323691,1088738.97336195
"1180",1180,NA,"PRESENT",873689.84789732,1079643.26302237
"1181",1181,NA,"PRESENT",857773.147105268,1086418.590495
"1182",1182,NA,"PRESENT",976327.425326579,1302879.82365883
"1183",1183,NA,"PRESENT",975052.436234067,1308794.44701685
"1184",1184,NA,"PRESENT",1257657.81582269,1334439.81539447
"1185",1185,NA,"PRESENT",1263134.55809089,1320356.67726384
"1186",1186,NA,"PRESENT",1261642.42489445,1322431.78594718
"1187",1187,NA,"PRESENT",1225926.91228298,1333176.91803348
"1188",1188,NA,"PRESENT",1227898.52926454,1336902.3577057
"1189",1189,NA,"PRESENT",1045403.23143488,1200940.01519086
"1190",1190,NA,"PRESENT",1048949.79928869,1204580.05709689
"1191",1191,NA,"PRESENT",1052497.50865934,1208219.02992755
"1192",1192,NA,"PRESENT",1052357.98773206,1182927.81405663
"1193",1193,NA,"PRESENT",1054272.15066498,1186682.41661234
"1194",1194,NA,"PRESENT",1232700.1732166,1334560.08974399
"1195",1195,NA,"PRESENT",1235844.52806811,1332363.94835841
"1196",1196,NA,"PRESENT",1050991.73065632,1186914.63858086
"1197",1197,NA,"PRESENT",1070476.90135713,1298397.4678222
"1198",1198,NA,"PRESENT",1444354.90652506,1028911.86616747
"1199",1199,NA,"PRESENT",1430827.10349202,1024373.79972417
"1200",1200,NA,"PRESENT",1474859.81192383,1039565.27290984
"1201",1201,NA,"PRESENT",1082290.26407197,1030726.41728233
"1202",1202,NA,"PRESENT",1089336.84659382,1038009.36636298
"1203",1203,NA,"PRESENT",1130497.75408045,1258964.33004445
"1204",1204,NA,"PRESENT",1110626.21953037,1303247.05795584
"1205",1205,NA,"PRESENT",1071158.045438,1056888.07115507
"1206",1206,NA,"PRESENT",1078431.57225655,1089489.05936069
"1207",1207,NA,"PRESENT",1069790.09164162,1312051.02032003
"1208",1208,NA,"PRESENT",1253507.03718139,917570.71102575
"1209",1209,NA,"PRESENT",1081746.62048716,1067810.70423408
"1210",1210,NA,"PRESENT",1083657.85499905,1071564.97136369
"1211",1211,NA,"PRESENT",734574.02056602,1100847.49196889
"1212",1212,NA,"PRESENT",737534.709547967,1094861.02844061
"1213",1213,NA,"PRESENT",763536.795166943,1124685.20632898
"1214",1214,NA,"PRESENT",1071017.4153593,877471.58980691
"1215",1215,NA,"PRESENT",1047731.76380126,867460.186648577
"1216",1216,NA,"PRESENT",1039725.96144517,868034.439501148
"1217",1217,701.48,"PRESENT",180920.328759513,461572.598947236
"1218",1218,21.49,"PRESENT",561731.894099343,694566.14104752
"1219",1219,21.49,"PRESENT",557124.485587257,693399.191550368
"1220",1220,21.49,"PRESENT",558550.806527913,692735.021415574
"1221",1221,21.49,"PRESENT",562343.387986879,687249.068099675
"1222",1222,21.49,"PRESENT",557196.491086153,685201.216733071
"1223",1223,21.49,"PRESENT",561191.20645392,684253.46892239
"1224",1224,21.49,"PRESENT",556718.200337079,690054.111170999
"1225",1225,21.49,"PRESENT",559390.302207665,688015.209873193
"1226",1226,21.49,"PRESENT",559061.862914097,689909.396461347
"1227",1227,21.49,"PRESENT",554597.871277959,685245.654390076
"1228",1228,21.49,"PRESENT",560356.836955425,690374.317532871
"1229",1229,21.49,"PRESENT",557494.384946381,687392.408607277
"1230",1230,21.49,"PRESENT",561930.90437068,686351.371697686
"1231",1231,21.49,"PRESENT",562414.257192227,686120.950169251
"1232",1232,21.49,"PRESENT",559400.248654015,683436.363322099
"1233",1233,21.49,"PRESENT",557870.145930732,686224.451279506
"1234",1234,21.49,"PRESENT",560657.071690371,687882.881060393
"1235",1235,NA,"PRESENT",528260.395717307,727020.070905325
"1236",1236,1001.49,"PRESENT",563699.900832945,593899.323053711
"1237",1237,1001.49,"PRESENT",563816.023595641,593898.243010122
"1238",1238,100,"PRESENT",-851497.67019293,4310353.52154834
"1239",1239,NA,"PRESENT",1150536.02991488,757185.929786857
"1240",1240,NA,"PRESENT",1308274.2059553,1115790.57450668
"1241",1241,NA,"PRESENT",1309392.66971067,1109839.77693192
"1242",1242,1001.5,"PRESENT",528234.847931308,727077.097039891
"1243",1243,NA,"PRESENT",528166.580309922,726566.612290036
"1244",1244,NA,"PRESENT",530216.379281113,723766.307543535
"1245",1245,NA,"PRESENT",527822.981332703,728946.652546539
"1246",1246,NA,"PRESENT",523745.547160374,729003.077329552
"1247",1247,NA,"PRESENT",528094.882101044,726300.476953902
"1248",1248,1001.5,"PRESENT",529123.384919801,723089.007409632
"1249",1249,21.5,"PRESENT",541476.874480439,724998.715580498
"1250",1250,NA,"PRESENT",525482.07192575,725340.808898256
"1251",1251,NA,"PRESENT",528032.444390604,727041.27859942
"1252",1252,1001.49,"PRESENT",574507.193913458,703550.766005178
"1253",1253,21.49,"PRESENT",559377.454324168,687953.775443062
"1254",1254,NA,"PRESENT",528186.940496632,726706.090250734
"1255",1255,NA,"PRESENT",1202361.05674403,1083487.69489396
"1256",1256,NA,"PRESENT",1192779.60885558,1068796.45762619
"1257",1257,NA,"PRESENT",1201512.9881743,1088388.94932152
"1258",1258,NA,"PRESENT",1194664.21056097,1069182.33137395
"1259",1259,NA,"PRESENT",1188711.41748448,1081972.12327662
"1260",1260,1001.49,"PRESENT",530330.587906678,678268.700523996
"1261",1261,1011,"PRESENT",481275.654248946,575393.726745264
"1262",1262,1001.48,"PRESENT",406801.952463853,501866.347472437
"1263",1263,1001.49,"PRESENT",590805.552004254,644923.5337156
"1264",1264,1001.48,"PRESENT",400507.247160091,510795.519983609
"1265",1265,1001.49,"PRESENT",552426.580962211,685725.428347142
"1266",1266,1011,"PRESENT",578187.880022034,558760.738043844
"1267",1267,1001.5,"PRESENT",528580.702148552,726684.641900259
"1268",1268,1011,"PRESENT",531664.349640029,724583.514696423
"1269",1269,1001.49,"PRESENT",545111.064595006,580344.556222097
"1270",1270,1013,"PRESENT",546312.621740609,699139.143631891
"1271",1271,21.49,"PRESENT",556528.624265095,685331.10014149
"1272",1272,17.5,"PRESENT",529306.969932257,723781.047879155
"1273",1273,1000.48,"PRESENT",402410.208075811,511796.978046668
"1274",1274,21.49,"PRESENT",549321.030771718,693025.189259912
"1275",1275,NA,"PRESENT",529322.717440215,723768.784015146
"1276",1276,NA,"PRESENT",-470490.185469548,958601.623947677
"1277",1277,116.5,"PRESENT",523971.57036588,732730.640637507
"1278",1278,1013,"PRESENT",526701.339895938,725641.010642413
"1279",1279,1001.5,"PRESENT",527379.507290455,726309.146540541
"1280",1280,86.5,"PRESENT",529769.962082023,723830.638466763
"1281",1281,1001.48,"PRESENT",431722.445752468,462350.889559136
"1282",1282,NA,"PRESENT",529798.765921445,723836.590594152
"1283",1283,1001.49,"PRESENT",543563.594270005,660182.491694465
"1284",1284,21.49,"PRESENT",559194.357084956,684226.148697729
"1285",1285,NA,"PRESENT",1353845.12729024,986751.05895172
"1286",1286,NA,"PRESENT",1162164.90896712,1114333.33295094
"1287",1287,NA,"PRESENT",1173099.43873743,1107622.20759802
"1288",1288,NA,"PRESENT",1155040.39684297,1107090.39197462
"1289",1289,77408,"PRESENT",838973.708714052,3935434.00450451
"1290",1290,21.5,"PRESENT",529197.688257315,723607.444764131
"1291",1291,21.49,"PRESENT",523334.160689418,727254.720694695
"1292",1292,NA,"PRESENT",528812.131950143,726368.826462042
"1293",1293,NA,"PRESENT",528134.370321069,726727.881992765
"1294",1294,NA,"PRESENT",528776.501265339,724229.377405071
"1295",1295,NA,"PRESENT",528166.495396144,726356.279183269
"1296",1296,NA,"PRESENT",528343.515815472,725596.085407654
"1297",1297,NA,"PRESENT",530519.157537673,721871.479350633
"1298",1298,NA,"PRESENT",908417.078067576,1194355.37566342
"1299",1299,NA,"PRESENT",913092.400037689,1190181.54237028
"1300",1300,NA,"PRESENT",903386.726006326,1192723.80052591
"1301",1301,NA,"PRESENT",898708.11483963,1196894.73974124
"1302",1302,NA,"PRESENT",1131654.18739596,1122544.44629386
"1303",1303,NA,"PRESENT",1135353.82722946,1106673.10030755
"1304",1304,NA,"PRESENT",956429.654427697,1072573.54848859
"1305",1305,NA,"PRESENT",985460.94451837,1092089.94410929
"1306",1306,NA,"PRESENT",523548.240177766,729134.108978233
"1307",1307,NA,"PRESENT",1251263.15405889,1023982.98099656
"1308",1308,NA,"PRESENT",1151822.35284108,1044953.7547204
"1309",1309,NA,"PRESENT",1158300.92368003,1044445.65257355
"1310",1310,NA,"PRESENT",1166168.49026833,1061376.68706616
"1311",1311,NA,"PRESENT",1172663.92458,1060861.50572435
"1312",1312,1001.49,"PRESENT",567135.959026598,712554.205774255
"1313",1313,NA,"PRESENT",1250397.90313428,1227976.84310561
"1314",1314,NA,"PRESENT",1243506.36661901,1224661.61976257
"1315",1315,1001.49,"PRESENT",574465.841036246,703516.188952651
"1316",1316,1001.49,"PRESENT",573156.389077258,698718.54116109
"1317",1317,1001.49,"PRESENT",562897.815291169,711687.466998085
"1318",1318,5000,"PRESENT",765755.407733456,3937418.12093436
"1319",1319,NA,"PRESENT",530825.56341971,723826.843413896
"1320",1320,NA,"PRESENT",527829.292799727,726646.744849041
"1321",1321,NA,"PRESENT",527855.995385501,726621.227597747
"1322",1322,31115,"PRESENT",-1210685.10358016,2287932.85001896
"1323",1323,NA,"PRESENT",528003.804828104,726441.701256859
"1324",1324,NA,"PRESENT",521509.602016695,730481.698460204
"1325",1325,NA,"PRESENT",-104485.713528929,2143505.40170507
"1326",1326,NA,"PRESENT",528152.049764697,725520.138286326
"1327",1327,NA,"PRESENT",-1989177.10001207,3565077.2395935
