"","x","y","elevation"
"5003",-2134500,2796500,379
"5004",-1957500,3477500,320
"5005",-723500,2493500,153
"5006",76500,673500,86
"5007",-60500,4028500,103
"5008",2146500,1761500,11
"5009",-1550500,3608500,222
"5010",-1666500,4179500,889
"5011",1725500,2814500,198
"5012",-2045500,2911500,438
"5013",626500,1308500,403
"5014",-134500,3890500,89
"5015",-1441500,3403500,166
"5016",-1994500,3896500,130
"5017",486500,3076500,217
"5018",-836500,2305500,218
"5019",-1440500,3841500,217
"5020",-1999500,2817500,2795
"5021",-861500,2559500,174
"5022",-750500,3755500,103
"5023",1620500,3127500,53
"5024",-790500,1762500,3872
"5025",1022500,1476500,547
"5026",-979500,4395500,61
"5027",-1632500,4681500,1043
"5028",1706500,2685500,475
"5029",-933500,1339500,1563
"5030",-45500,538500,80
"5031",83500,1271500,106
"5032",-1020500,1906500,3820
"5033",-1555500,4656500,1788
"5034",-130500,4616500,17
"5035",735500,3350500,166
"5036",909500,2701500,320
"5037",1453500,2159500,895
"5038",-1191500,4272500,99
"5039",57500,3337500,59
"5040",364500,580500,121
"5041",1129500,2189500,273
"5042",-531500,3478500,68
"5043",1232500,884500,674
"5044",-290500,773500,249
"5045",-1573500,3814500,254
"5046",1937500,2891500,227
"5047",-976500,359500,1936
"5048",-490500,1636500,1825
"5049",356500,2839500,292
"5050",-380500,3834500,150
"5051",702500,3775500,290
"5052",-659500,2997500,103
"5053",36500,3959500,134
"5054",131500,3901500,254
"5055",-359500,2681500,84
"5056",-1352500,3024500,146
"5057",2012500,2654500,250
"5058",567500,531500,250
"5059",-590500,1133500,3747
"5060",403500,1250500,288
"5061",-1945500,4122500,102
"5062",-865500,3850500,108
"5063",-1371500,3642500,212
"5064",-1929500,3947500,1382
"5065",-675500,2135500,159
"5066",1236500,2827500,190
"5067",-1602500,2480500,228
"5068",-431500,608500,340
"5069",704500,2829500,245
"5070",-61500,4077500,98
"5071",653500,2026500,555
"5072",76500,3720500,136
"5073",-1578500,3779500,285
"5074",793500,2222500,349
"5075",-873500,521500,3873
"5076",-1981500,3568500,757
"5077",-1094500,2334500,417
"5078",-251500,3989500,275
"5079",-1267500,1873500,4087
"5080",910500,3067500,197
"5081",-1966500,3874500,870
"5082",82500,1680500,200
"5083",125500,3726500,212
"5084",397500,3046500,159
"5085",1312500,3252500,39
"5086",-958500,3141500,131
"5087",1837500,2349500,407
"5088",-321500,1456500,781
"5089",-224500,901500,193
"5090",-683500,3887500,124
"5091",2012500,2055500,361
"5092",1607500,1372500,710
"5093",-480500,783500,1043
"5094",845500,3426500,85
"5095",414500,3471500,73
"5096",-408500,3939500,793
"5097",-1909500,3951500,966
"5098",-509500,634500,858
"5099",-2156500,3037500,1340
"5100",-1916500,3114500,175
"5101",-753500,2502500,153
"5102",508500,2069500,417
"5103",-439500,2771500,88
"5104",-85500,1663500,264
"5105",-69500,4217500,503
"5106",-756500,596500,4605
"5107",2171500,2219500,274
"5108",-1521500,2511500,177
"5109",-430500,2251500,135
"5110",9500,1146500,138
"5111",2089500,2051500,612
"5112",-1019500,335500,1305
"5113",-2267500,2944500,148
"5114",-189500,3396500,57
"5115",779500,889500,432
"5116",14500,986500,129
"5117",1348500,1128500,1293
"5118",-141500,2341500,216
"5119",2302500,2659500,442
"5120",-1184500,2715500,261
"5121",1546500,2258500,541
"5122",-1195500,4124500,147
"5123",-562500,4115500,638
"5124",-405500,1724500,268
"5125",560500,2626500,542
"5126",592500,4137500,44
"5127",-916500,2674500,186
"5128",2070500,2324500,716
"5129",326500,741500,116
"5130",-960500,4650500,471
"5131",-1695500,4173500,883
"5132",-1375500,3843500,199
"5133",-124500,4139500,885
"5134",-202500,1369500,374
"5135",-400500,4235500,710
"5136",-568500,991500,3410
"5137",-1050500,3449500,70
"5138",1783500,1629500,792
"5139",-2143500,3302500,1781
"5140",-1219500,4070500,138
"5141",319500,252500,108
"5142",777500,2715500,293
"5143",256500,3628500,257
"5144",39500,4443500,48
"5145",-1016500,1707500,4828
"5146",-319500,4562500,74
"5147",406500,2333500,380
"5148",-362500,2202500,182
"5149",-367500,2419500,274
"5150",-694500,293500,962
"5151",-1911500,3188500,230
"5152",1933500,2318500,658
"5153",-156500,2042500,228
"5154",135500,320500,59
"5155",718500,599500,720
"5156",-484500,483500,315
"5157",2178500,2074500,154
"5158",-485500,710500,970
"5159",-383500,2352500,267
"5160",-659500,1065500,4510
"5161",-1893500,3606500,262
"5162",-1783500,2229500,1007
"5163",-1392500,3990500,201
"5164",2569500,2771500,360
"5165",393500,880500,170
"5166",-167500,4355500,171
"5167",1190500,3049500,92
"5168",-1537500,2412500,1132
"5169",977500,871500,990
"5170",-717500,915500,4693
"5171",1970500,2213500,954
"5172",-52500,2256500,532
"5173",-23500,1302500,148
"5174",715500,3880500,318
"5175",541500,714500,356
"5176",-1348500,3184500,131
"5177",1189500,1383500,690
"5178",-1617500,3624500,213
"5179",-1844500,4096500,970
"5180",-607500,2912500,106
"5181",-6500,3547500,211
"5182",-490500,1819500,187
"5183",-1954500,4417500,272
"5184",-1085500,3179500,105
"5185",-784500,2776500,143
"5186",107500,1350500,102
"5187",-772500,3834500,98
"5188",-107500,1372500,244
"5189",-144500,1182500,216
"5190",735500,3655500,201
"5191",-130500,1934500,295
"5192",-477500,3010500,52
"5193",-378500,2831500,87
"5194",-1167500,2437500,329
"5195",-340500,3051500,46
"5196",-247500,1172500,277
"5197",1506500,973500,335
"5198",-783500,3467500,82
"5199",-651500,372500,2351
"5200",705500,1057500,344
"5201",-668500,3358500,54
"5202",-224500,3257500,51
"5203",2491500,2710500,265
"5204",366500,1645500,123
"5205",-189500,4565500,5
"5206",-1446500,4116500,188
"5207",1666500,1086500,557
"5208",-352500,1595500,990
"5209",434500,2625500,247
"5210",-476500,4494500,43
"5211",742500,3700500,257
"5212",-686500,1913500,304
"5213",-152500,2132500,180
"5214",-1060500,4699500,474
"5215",-239500,667500,193
"5216",220500,2223500,406
"5217",1691500,3157500,9
"5218",-841500,3751500,95
"5219",780500,399500,845
"5220",-559500,4686500,88
"5221",-2036500,4016500,0
"5222",-160500,4570500,5
"5223",-1579500,3237500,146
"5224",-2344500,3333500,196
"5225",-1675500,3890500,465
"5226",1301500,3371500,43
"5227",625500,502500,498
"5228",614500,4044500,127
"5229",91500,411500,42
"5230",-1424500,2816500,232
"5231",-1337500,3934500,199
"5232",1785500,2939500,214
"5233",858500,3711500,326
"5234",-142500,222500,86
"5235",1014500,337500,0
"5236",1341500,1215500,1043
"5237",648500,642500,903
"5238",-758500,1767500,3709
"5239",-638500,2502500,179
"5240",564500,252500,75
"5241",361500,1659500,121
"5242",476500,3742500,328
"5243",-1308500,4334500,135
"5244",-1232500,4738500,478
"5245",-1432500,3782500,215
"5246",534500,1820500,294
"5247",2449500,2536500,685
"5248",-1144500,3450500,94
"5249",-317500,1640500,407
"5250",504500,3125500,260
"5251",1735500,2879500,431
"5252",210500,735500,59
"5253",-1953500,2862500,2621
"5254",38500,2106500,605
"5255",98500,3957500,187
"5256",1339500,1055500,1394
"5257",-574500,3185500,47
"5258",548500,2458500,288
"5259",1538500,991500,594
"5260",-17500,3225500,41
"5261",482500,2269500,381
"5262",-228500,3479500,51
"5263",-337500,3988500,345
"5264",1163500,914500,686
"5265",1095500,2319500,192
"5266",-1447500,4347500,1147
"5267",-966500,4366500,62
"5268",-208500,2748500,75
"5269",-1489500,3141500,100
"5270",-24500,1644500,422
"5271",-846500,1538500,3776
"5272",1031500,504500,452
"5273",-168500,2979500,69
"5274",-66500,4154500,709
"5275",-1968500,2763500,2745
"5276",1950500,1509500,284
"5277",-823500,3148500,120
"5278",213500,4159500,90
"5279",1628500,1210500,782
"5280",2449500,2951500,38
"5281",56500,4460500,16
"5282",394500,1027500,369
"5283",-704500,1347500,3659
"5284",-1708500,2526500,2058
"5285",880500,3156500,298
"5286",1304500,904500,780
"5287",-565500,1789500,223
"5288",66500,409500,48
"5289",-1520500,2583500,192
"5290",1857500,1327500,284
"5291",1992500,1486500,147
"5292",2007500,2927500,184
"5293",-798500,3256500,84
"5294",646500,477500,350
"5295",-1723500,3926500,1001
"5296",933500,282500,3
"5297",-993500,1157500,825
"5298",751500,3659500,210
"5299",2378500,2373500,307
"5300",-159500,829500,164
"5301",-1663500,2793500,139
"5302",-1638500,2649500,233
"5303",-217500,4247500,1154
"5304",-942500,4288500,61
"5305",498500,1064500,357
"5306",727500,2138500,326
"5307",-322500,4597500,21
"5308",1444500,2098500,861
"5309",-76500,4244500,646
"5310",-1029500,4385500,70
"5311",-129500,2912500,70
"5312",-1104500,2689500,216
"5313",443500,875500,236
"5314",-1045500,4040500,142
"5315",2139500,2006500,286
"5316",235500,3115500,118
"5317",-1092500,3112500,121
"5318",863500,3273500,163
"5319",-1341500,3695500,240
"5320",-2026500,4275500,9
"5321",975500,550500,551
"5322",2172500,3198500,18
"5323",-41500,732500,115
"5324",2534500,2754500,216
"5325",61500,484500,59
"5326",121500,837500,93
"5327",-780500,4274500,938
"5328",1847500,1138500,12
"5329",646500,2618500,302
"5330",673500,380500,381
"5331",1442500,2093500,972
"5332",961500,3353500,51
"5333",-1166500,3469500,118
"5334",-27500,4428500,457
"5335",1304500,2315500,377
"5336",-247500,4566500,8
"5337",2037500,2217500,723
"5338",-870500,1358500,4557
"5339",-625500,3902500,512
"5340",184500,1994500,558
"5341",-1411500,2999500,145
"5342",-1432500,4441500,3238
"5343",936500,3334500,60
"5344",151500,2059500,670
"5345",-1581500,4458500,1813
"5346",1541500,2573500,491
"5347",237500,1296500,99
"5348",-680500,1870500,998
"5349",2308500,2141500,89
"5350",-2046500,3645500,2929
"5351",-2208500,2832500,35
"5352",1152500,2729500,282
"5353",59500,1078500,116
"5354",-217500,4594500,8
"5355",-79500,3818500,90
"5356",938500,1068500,580
"5357",741500,1781500,466
"5358",1859500,2007500,579
"5359",-889500,316500,4481
"5360",-1248500,2630500,329
"5361",902500,2567500,322
"5362",499500,465500,271
"5363",-303500,3040500,67
"5364",-1294500,2689500,251
"5365",2341500,2637500,662
"5366",353500,1320500,157
"5367",1259500,3393500,18
"5368",398500,4143500,256
"5369",-1715500,3884500,2194
"5370",182500,1331500,87
"5371",2525500,2463500,718
"5372",258500,1785500,101
"5373",-232500,4381500,178
"5374",-677500,2825500,122
"5375",507500,2207500,436
"5376",-1828500,3460500,230
"5377",-189500,2570500,179
"5378",737500,2084500,438
"5379",-1465500,3301500,177
"5380",2044500,1875500,836
"5381",288500,1046500,118
"5382",1518500,1096500,1035
"5383",1482500,2576500,402
"5384",896500,2434500,198
"5385",-1088500,3963500,185
"5386",-2033500,3157500,1468
"5387",467500,1993500,373
"5388",1365500,1043500,872
"5389",-1993500,4104500,25
"5390",-2261500,3428500,300
"5391",-630500,2869500,111
"5392",929500,587500,609
"5393",1338500,2300500,366
"5394",559500,2152500,428
"5395",-2031500,4342500,6
"5396",-1156500,3719500,188
"5397",1561500,1525500,616
"5398",-1340500,3726500,201
"5399",1221500,1747500,922
"5400",1062500,1542500,559
"5401",-245500,4153500,809
"5402",272500,2959500,141
"5403",1812500,1518500,562
"5404",1755500,2618500,408
"5405",-48500,3994500,69
"5406",479500,2876500,209
"5407",843500,513500,908
"5408",1851500,1637500,786
"5409",1433500,1631500,541
"5410",1099500,2401500,185
"5411",600500,4100500,161
"5412",794500,3237500,260
"5413",1843500,1444500,300
"5414",-516500,3935500,541
"5415",2125500,1722500,83
"5416",591500,2832500,263
"5417",-1092500,2763500,165
"5418",1403500,1874500,611
"5419",1557500,2528500,456
"5420",-1659500,3406500,168
"5421",-1572500,2716500,176
"5422",-393500,752500,367
"5423",911500,3105500,248
"5424",1040500,575500,291
"5425",1986500,2538500,598
"5426",-1160500,4455500,102
"5427",-1443500,4386500,308
"5428",-1502500,4436500,246
"5429",-2274500,3048500,408
"5430",217500,2595500,219
"5431",1313500,1725500,915
"5432",172500,4243500,126
"5433",-1742500,3430500,234
"5434",-1523500,4273500,1381
"5435",-73500,4378500,144
"5436",-978500,1567500,2188
"5437",1262500,2690500,238
"5438",1365500,1487500,847
"5439",-779500,3378500,61
"5440",-762500,927500,3778
"5441",1037500,1017500,667
"5442",-1791500,4243500,1573
"5443",-944500,798500,2191
"5444",801500,3310500,103
"5445",-566500,3874500,343
"5446",1028500,1907500,724
"5447",-1459500,3033500,148
"5448",-310500,3720500,58
"5449",2280500,2221500,199
"5450",-69500,2281500,328
"5451",1819500,3010500,139
"5452",-109500,1258500,197
"5453",-749500,2761500,122
"5454",-766500,858500,4221
"5455",-151500,4644500,20
"5456",-896500,1793500,3815
"5457",-1070500,4757500,110
"5458",-358500,2737500,71
"5459",1974500,3147500,56
"5460",382500,2372500,352
"5461",-579500,3042500,97
"5462",-66500,541500,84
"5463",1337500,1698500,707
"5464",413500,1039500,281
"5465",-295500,759500,252
"5466",2092500,3187500,45
"5467",1549500,1020500,443
"5468",-302500,361500,103
"5469",1795500,2824500,227
"5470",712500,3153500,187
"5471",287500,3688500,298
"5472",-1388500,2114500,2229
"5473",797500,495500,729
"5474",249500,2007500,445
"5475",-1942500,3803500,1723
"5476",216500,3504500,109
"5477",691500,2304500,285
"5478",-209500,4498500,286
"5479",1470500,2477500,548
"5480",1275500,2270500,405
"5481",-1628500,3115500,119
"5482",862500,2903500,276
"5483",1777500,2223500,601
"5484",1663500,1783500,582
"5485",274500,3378500,24
"5486",-836500,319500,3114
"5487",2636500,2675500,587
"5488",71500,3253500,13
"5489",-1661500,3621500,217
"5490",259500,2089500,584
"5491",-884500,468500,3715
"5492",-1762500,2227500,1105
"5493",-1230500,2161500,2791
"5494",-694500,2799500,100
"5495",1203500,2757500,212
"5496",-327500,2133500,154
"5497",-671500,1855500,606
"5498",324500,2979500,270
"5499",-433500,1382500,2675
"5500",485500,2315500,382
"5501",-205500,1599500,307
"5502",89500,3059500,108
"5503",-31500,542500,78
"5504",681500,734500,509
"5505",-847500,1947500,1399
"5506",-677500,3946500,148
"5507",1583500,1089500,979
"5508",292500,1379500,235
"5509",1684500,1360500,720
"5510",-145500,2557500,159
"5511",348500,910500,136
"5512",1113500,2266500,266
"5513",-460500,440500,500
"5514",-2047500,3758500,338
"5515",-2182500,3130500,3544
"5516",-1434500,3073500,168
"5517",-800500,2767500,138
"5518",-1650500,3435500,207
"5519",-836500,2537500,155
"5520",881500,2019500,251
"5521",-807500,4398500,22
"5522",-383500,650500,269
"5523",-1334500,2524500,341
"5524",15500,2907500,171
"5525",-1670500,2691500,239
"5526",328500,600500,88
"5527",-595500,2064500,152
"5528",1450500,3509500,26
"5529",-657500,2454500,148
"5530",-807500,3712500,104
"5531",-1293500,1793500,1896
"5532",-1600500,2432500,282
"5533",1671500,1197500,779
"5534",-17500,439500,60
"5535",997500,3547500,20
"5536",2435500,2768500,255
"5537",583500,3478500,32
"5538",1690500,3350500,40
"5539",562500,3901500,375
"5540",-166500,599500,178
"5541",-2101500,2971500,696
"5542",-1257500,3921500,165
"5543",-341500,2866500,67
"5544",-1623500,4087500,2880
"5545",1851500,2869500,164
"5546",219500,4113500,108
"5547",-372500,239500,790
"5548",129500,4054500,97
"5549",-951500,1757500,4182
"5550",948500,966500,487
"5551",751500,1109500,432
"5552",-1054500,2360500,301
"5553",-475500,477500,359
"5554",-498500,2976500,67
"5555",-936500,1247500,895
"5556",-988500,2326500,278
"5557",-664500,4025500,1135
"5558",-201500,2129500,182
"5559",-685500,2701500,137
"5560",-435500,3340500,64
"5561",1399500,1581500,809
"5562",-891500,4260500,58
"5563",917500,2737500,272
"5564",-79500,712500,126
"5565",768500,3615500,147
"5566",-391500,4260500,536
"5567",-815500,1185500,3843
"5568",-229500,1533500,336
"5569",983500,2025500,299
"5570",1825500,2778500,226
"5571",1419500,2765500,276
"5572",1250500,2253500,292
"5573",-367500,2678500,84
"5574",-1468500,3588500,229
"5575",61500,855500,108
"5576",-28500,648500,99
"5577",281500,2309500,366
"5578",-144500,2233500,229
"5579",-908500,1324500,2827
"5580",127500,877500,95
"5581",799500,1882500,342
"5582",2168500,2661500,477
"5583",-85500,2188500,262
"5584",1025500,2808500,448
"5585",668500,1905500,562
"5586",-508500,1773500,207
"5587",-614500,2316500,180
"5588",419500,3786500,344
"5589",164500,1404500,87
"5590",2095500,2015500,734
"5591",-1508500,3757500,259
"5592",-1490500,3646500,260
"5593",2032500,3143500,61
"5594",75500,3962500,137
"5595",-1727500,3506500,213
"5596",-700500,4403500,51
"5597",1225500,1769500,829
"5598",183500,4215500,87
"5599",-193500,1565500,309
"5600",1813500,2524500,490
"5601",1267500,1344500,1139
"5602",1236500,2411500,216
"5603",-361500,4359500,295
"5604",239500,547500,65
"5605",1084500,2926500,535
"5606",136500,4357500,100
"5607",1025500,2898500,308
"5608",654500,3811500,281
"5609",-3500,3043500,56
"5610",-866500,352500,4171
"5611",2123500,1868500,152
"5612",247500,3104500,146
"5613",1348500,1396500,887
"5614",-470500,1969500,163
"5615",-721500,995500,4720
"5616",1307500,2897500,180
"5617",92500,3792500,222
"5618",-1440500,3869500,219
"5619",-1637500,3362500,136
"5620",-644500,3502500,77
"5621",1486500,1330500,818
"5622",658500,816500,617
"5623",1025500,2169500,263
"5624",-1289500,3332500,139
"5625",-35500,3957500,106
"5626",-597500,4224500,441
"5627",1521500,3354500,78
"5628",479500,2961500,225
"5629",-88500,1424500,260
"5630",-1797500,3799500,1499
"5631",270500,2387500,289
"5632",2422500,2870500,134
"5633",-649500,661500,4424
"5634",-823500,251500,3802
"5635",-205500,2515500,197
"5636",211500,677500,62
"5637",928500,1753500,563
"5638",-494500,4695500,1836
"5639",-66500,2245500,368
"5640",969500,3868500,253
"5641",-1071500,2946500,153
"5642",-1229500,2625500,257
"5643",-1055500,3402500,157
"5644",1954500,2635500,289
"5645",326500,3055500,51
"5646",-1409500,3424500,143
"5647",337500,3594500,147
"5648",-1345500,3463500,174
"5649",622500,787500,642
"5650",698500,1559500,651
"5651",-939500,4172500,91
"5652",-737500,1171500,4160
"5653",-648500,3917500,225
"5654",406500,1871500,149
"5655",-1557500,3384500,182
"5656",986500,1456500,471
"5657",-818500,805500,4744
"5658",40500,4317500,108
"5659",65500,3496500,205
"5660",-1236500,4781500,46
"5661",-415500,1487500,1341
"5662",-916500,757500,2401
"5663",-1373500,2932500,168
"5664",938500,3998500,119
"5665",370500,1408500,113
"5666",1753500,2002500,486
"5667",-88500,3921500,98
"5668",672500,909500,502
"5669",-545500,3346500,45
"5670",1024500,434500,829
"5671",1942500,1675500,837
"5672",-746500,4505500,76
"5673",-2106500,3568500,2510
"5674",-1903500,2880500,1822
"5675",-221500,3571500,40
"5676",-346500,542500,162
"5677",-1843500,2622500,3937
"5678",394500,4024500,297
"5679",1871500,2382500,437
"5680",-1864500,3062500,152
"5681",-869500,1844500,4893
"5682",-1812500,2865500,1440
"5683",1236500,2108500,334
"5684",-367500,444500,148
"5685",661500,985500,353
"5686",-851500,3142500,117
"5687",965500,3248500,119
"5688",-38500,1464500,278
"5689",-1345500,2950500,138
"5690",-841500,4539500,124
"5691",1596500,2022500,741
"5692",-1816500,4394500,48
"5693",174500,3670500,181
"5694",-373500,689500,285
"5695",326500,2503500,310
"5696",-699500,3205500,91
"5697",312500,2470500,321
"5698",1035500,655500,894
"5699",-1043500,2271500,354
"5700",1437500,2100500,722
"5701",-528500,1855500,179
"5702",1774500,3239500,32
"5703",-1376500,2619500,239
"5704",-370500,221500,735
"5705",1604500,2712500,383
"5706",-726500,1149500,4112
"5707",509500,282500,304
"5708",-168500,2001500,271
"5709",-733500,4160500,142
"5710",235500,2984500,185
"5711",1454500,2716500,304
"5712",-731500,3383500,53
"5713",-285500,441500,123
"5714",-735500,3852500,95
"5715",1173500,1012500,489
"5716",1743500,3348500,31
"5717",1948500,1560500,297
"5718",238500,903500,73
"5719",-849500,371500,3674
"5720",-85500,3710500,67
"5721",834500,536500,944
"5722",-274500,1047500,231
"5723",803500,3806500,285
"5724",1480500,1513500,566
"5725",853500,2269500,339
"5726",1119500,2448500,213
"5727",-20500,1068500,145
"5728",-1338500,3647500,190
"5729",1508500,1228500,1046
"5730",1825500,1630500,792
"5731",-932500,2179500,211
"5732",-284500,2929500,58
"5733",-630500,2577500,171
"5734",1468500,2234500,799
"5735",256500,1245500,130
"5736",-1323500,3426500,141
"5737",-838500,1815500,4676
"5738",1401500,1999500,762
"5739",543500,1510500,530
"5740",1322500,3004500,147
"5741",-222500,993500,203
"5742",-390500,3050500,50
"5743",831500,1949500,276
"5744",-457500,3198500,71
"5745",1620500,1132500,859
"5746",816500,2474500,306
"5747",84500,1561500,180
"5748",75500,2915500,198
"5749",-1438500,3799500,237
"5750",1109500,2857500,324
"5751",1249500,1801500,954
"5752",588500,1564500,403
"5753",-926500,3968500,111
"5754",-873500,4565500,104
"5755",799500,322500,475
"5756",369500,2358500,366
"5757",-1302500,2181500,1334
"5758",-494500,4560500,255
"5759",1627500,2080500,460
"5760",-1717500,4188500,183
"5761",-345500,4444500,270
"5762",-1459500,2058500,2670
"5763",-270500,2849500,76
"5764",-606500,2156500,148
"5765",-1124500,4505500,93
"5766",-185500,681500,169
"5767",-207500,857500,183
"5768",-1848500,4503500,88
"5769",606500,1337500,476
"5770",-378500,4652500,47
"5771",1878500,1141500,1
"5772",-228500,709500,196
"5773",-114500,2369500,247
"5774",954500,3886500,186
"5775",1385500,2783500,217
"5776",904500,962500,714
"5777",666500,4237500,8
"5778",308500,2244500,358
"5779",1224500,2731500,248
"5780",-25500,1811500,297
"5781",-357500,2144500,143
"5782",-363500,4649500,34
"5783",1553500,1069500,873
"5784",-1548500,3924500,225
"5785",-528500,1106500,3754
"5786",-1032500,4603500,92
"5787",848500,1146500,410
"5788",896500,1756500,497
"5789",-464500,3559500,44
"5790",1459500,1663500,503
"5791",-1582500,3722500,267
"5792",1878500,1155500,30
"5793",206500,2552500,234
"5794",-655500,2229500,148
"5795",1025500,2755500,319
"5796",-1194500,2583500,265
"5797",129500,2574500,203
"5798",1632500,1751500,730
"5799",598500,2880500,305
"5800",-1236500,1737500,1088
"5801",63500,1337500,113
"5802",644500,792500,752
"5803",-225500,3398500,52
"5804",-225500,2086500,194
"5805",-1880500,3173500,216
"5806",732500,3880500,297
"5807",-1384500,2148500,2871
"5808",457500,1805500,152
"5809",612500,1540500,351
"5810",181500,1741500,102
"5811",2245500,2270500,150
"5812",531500,3629500,349
"5813",1439500,2889500,315
"5814",-900500,773500,3019
"5815",1763500,2966500,172
"5816",227500,1711500,96
"5817",1034500,3725500,32
"5818",-1246500,3171500,106
"5819",216500,4027500,142
"5820",-1499500,4598500,28
"5821",161500,1276500,95
"5822",1475500,2415500,625
"5823",2056500,1894500,968
"5824",-639500,3996500,202
"5825",-923500,3033500,111
"5826",315500,557500,82
"5827",-339500,989500,254
"5828",-666500,1344500,4405
"5829",-1919500,3392500,279
"5830",-793500,3816500,108
"5831",-362500,772500,319
"5832",-1860500,3392500,251
"5833",-734500,1871500,1023
"5834",1770500,3188500,46
"5835",-1479500,3797500,234
"5836",294500,482500,73
"5837",1929500,1444500,215
"5838",-1232500,3481500,119
"5839",1023500,932500,602
"5840",-1872500,3412500,223
"5841",-1525500,3590500,191
"5842",1926500,2098500,1124
"5843",968500,2181500,213
"5844",-15500,224500,32
"5845",989500,3399500,26
"5846",870500,412500,891
"5847",-1036500,4062500,150
"5848",1844500,3053500,101
"5849",-894500,3436500,87
"5850",-409500,3918500,751
"5851",93500,2627500,146
"5852",667500,3275500,176
"5853",-193500,3705500,47
"5854",999500,1193500,414
"5855",1274500,2204500,301
"5856",-1253500,3282500,115
"5857",686500,2579500,307
"5858",-434500,2836500,89
"5859",-555500,1867500,182
"5860",-1723500,2283500,4573
"5861",275500,3651500,182
"5862",-1011500,722500,0
"5863",320500,4260500,10
"5864",-564500,4409500,92
"5865",810500,2218500,348
"5866",1382500,2021500,521
"5867",2159500,3129500,70
"5868",1919500,1477500,297
"5869",-434500,743500,625
"5870",-745500,779500,4131
"5871",1546500,2713500,472
"5872",931500,2694500,298
"5873",49500,220500,44
"5874",408500,1121500,705
"5875",-51500,2300500,334
"5876",-1198500,4396500,102
"5877",1562500,1448500,696
"5878",2640500,2780500,192
"5879",-1943500,4310500,1838
"5880",187500,4294500,74
"5881",-1277500,1959500,4881
"5882",1041500,3318500,69
"5883",-831500,2077500,278
"5884",-565500,3930500,173
"5885",701500,3311500,30
"5886",423500,2653500,206
"5887",-203500,2257500,227
"5888",1805500,1353500,688
"5889",-1635500,2594500,287
"5890",-627500,3324500,83
"5891",-845500,2663500,175
"5892",608500,563500,482
"5893",-1705500,3263500,180
"5894",-1179500,1974500,3970
"5895",-892500,4593500,114
"5896",1492500,3348500,81
"5897",-866500,4274500,99
"5898",1460500,2458500,570
"5899",1997500,2455500,386
"5900",2334500,2887500,163
"5901",2016500,2189500,690
"5902",-952500,1730500,3940
"5903",614500,1034500,235
"5904",146500,1067500,102
"5905",-1636500,3435500,202
"5906",-23500,2696500,156
"5907",-964500,2303500,274
"5908",-1372500,3712500,216
"5909",1840500,1281500,507
"5910",1491500,1251500,986
"5911",-1231500,2170500,2885
"5912",90500,422500,41
"5913",-1357500,1791500,1600
"5914",-1745500,3122500,155
"5915",-1277500,3474500,146
"5916",-1840500,2473500,4541
"5917",1258500,1739500,917
"5918",-597500,1657500,2903
"5919",2106500,2956500,692
"5920",-2066500,3402500,3886
"5921",-1425500,3174500,135
"5922",906500,2498500,316
"5923",274500,2614500,297
"5924",-1538500,4618500,112
"5925",291500,2746500,230
"5926",-205500,4027500,153
"5927",1264500,2185500,418
"5928",-617500,2808500,118
"5929",639500,1127500,334
"5930",1197500,3276500,51
"5931",325500,1130500,180
"5932",1731500,2066500,433
"5933",1029500,2817500,359
"5934",369500,2763500,348
"5935",-913500,4448500,52
"5936",999500,1366500,433
"5937",-1193500,3869500,160
"5938",521500,2567500,282
"5939",511500,1982500,427
"5940",1775500,1469500,628
"5941",-1862500,4501500,97
"5942",1638500,2332500,489
"5943",-253500,1298500,405
"5944",-344500,2380500,304
"5945",-386500,4388500,273
"5946",1514500,2013500,792
"5947",82500,2236500,488
"5948",-377500,359500,114
"5949",-796500,1505500,3695
"5950",1195500,1625500,818
"5951",-558500,3490500,66
"5952",-75500,3424500,49
"5953",-1146500,3071500,121
"5954",1046500,3006500,191
"5955",2173500,2971500,366
"5956",1746500,1812500,522
"5957",-1507500,2752500,276
"5958",-2019500,4413500,0
"5959",-1817500,4139500,2791
"5960",34500,2910500,142
"5961",837500,3110500,202
"5962",-78500,3250500,38
"5963",-1086500,1633500,918
"5964",1519500,2502500,366
"5965",-644500,3540500,67
"5966",-194500,3768500,44
"5967",975500,1332500,515
"5968",437500,3185500,58
"5969",2209500,2515500,404
"5970",183500,2515500,249
"5971",-911500,3327500,104
"5972",2333500,2547500,410
"5973",-600500,888500,3931
"5974",-695500,1304500,3663
"5975",1496500,2541500,385
"5976",-375500,2267500,144
"5977",41500,3739500,159
"5978",-1632500,2438500,341
"5979",104500,516500,45
"5980",-1637500,2030500,1217
"5981",-1386500,2566500,299
"5982",2246500,3053500,306
"5983",-1265500,3392500,139
"5984",1042500,2036500,405
"5985",-738500,4480500,66
"5986",773500,1131500,394
"5987",962500,2442500,201
"5988",-707500,2605500,151
"5989",1968500,2073500,691
"5990",-175500,2442500,341
"5991",-786500,4358500,67
"5992",-1271500,3648500,197
"5993",-665500,4578500,102
"5994",-375500,3674500,56
"5995",-1479500,3005500,144
"5996",591500,3271500,162
"5997",260500,352500,72
"5998",709500,3528500,564
"5999",763500,1945500,628
"6000",1854500,1350500,299
"6001",-873500,2842500,157
"6002",-1414500,2842500,200
"6003",63500,4233500,106
"6004",-994500,3061500,101
"6005",581500,554500,203
"6006",2339500,2198500,148
